ItemID,Participant,Block,TrialOrder,Response,RT,Session,Item_Pinyin,ASCII
2503,8,18,2783,0,1980,2,cuao2,Cuau2
2503,20,18,2808,0,50,2,cuao2,Cuau2
2503,2,20,3056,0,700,2,cuao2,Cuau2
2504,1,20,3040,0,2107,2,lio2,lio2
2504,2,18,2810,0,645,2,lio2,lio2
2504,22,13,1984,1,2532,2,lio2,lio2
2504,8,17,2593,0,1511,2,lio2,lio2
2504,20,16,2558,0,24,2,lio2,lio2
2505,8,19,2949,1,1926,2,reng4,r^N4
2505,1,13,2057,0,3182,2,reng4,r^N4
2505,22,17,2656,0,1805,2,reng4,r^N4
2505,2,20,3066,0,756,2,reng4,r^N4
2505,20,18,2743,0,164,2,reng4,r^N4
2506,20,16,2479,0,34,2,kiang3,KiaN3
2506,1,18,2858,0,805,2,kiang3,KiaN3
2506,2,21,3241,0,501,2,kiang3,KiaN3
2506,8,19,2925,0,1398,2,kiang3,KiaN3
2506,22,20,3119,0,595,2,kiang3,KiaN3
2507,8,21,3213,1,1407,2,quan3,quan3
2507,20,19,3032,0,314,2,quan3,quan3
2507,2,13,1979,0,831,2,quan3,quan3
2507,1,12,1789,0,1480,2,quan3,quan3
2507,22,15,2331,0,1101,2,quan3,quan3
2508,1,17,2647,0,1574,2,zuou2,cuou2
2508,22,14,2177,0,1548,2,zuou2,cuou2
2508,20,20,3199,0,55,2,zuou2,cuou2
2508,2,19,2914,0,2365,2,zuou2,cuou2
2508,8,21,3202,0,1151,2,zuou2,cuou2
2509,22,15,2383,0,910,2,riai1,riai1
2509,1,18,2729,0,735,2,riai1,riai1
2509,8,14,2220,0,1335,2,riai1,riai1
2509,20,15,2351,0,18,2,riai1,riai1
2509,2,21,3214,0,959,2,riai1,riai1
2510,8,11,1727,0,1606,2,lue2,lue2
2510,20,11,1650,0,106,2,lue2,lue2
2510,1,12,1812,0,770,2,lue2,lue2
2510,2,16,2441,0,1424,2,lue2,lue2
2510,22,14,2143,0,1765,2,lue2,lue2
2511,1,13,1992,0,655,2,vi3,yei3
2511,22,15,2367,0,878,2,vi3,yei3
2511,2,15,2394,0,1547,2,vi3,yei3
2511,20,12,1881,0,534,2,vi3,yei3
2511,8,19,2885,1,963,2,vi3,yei3
2512,8,16,2516,0,1740,2,hiu1,hiou1
2512,1,16,2542,0,848,2,hiu1,hiou1
2512,20,19,2934,0,490,2,hiu1,hiou1
2512,22,18,2797,0,1120,2,hiu1,hiou1
2512,2,18,2869,0,1077,2,hiu1,hiou1
2513,2,19,3014,0,1361,2,fou1,fou1
2513,20,14,2089,0,169,2,fou1,fou1
2513,8,13,2060,0,1520,2,fou1,fou1
2513,22,14,2228,0,1300,2,fou1,fou1
2513,1,20,3157,1,975,2,fou1,fou1
2514,2,20,3049,0,548,2,hvan4,hy[n4
2514,8,12,1888,1,1561,2,hvan4,hy[n4
2514,20,16,2535,0,142,2,hvan4,hy[n4
2514,1,18,2801,0,1684,2,hvan4,hy[n4
2514,22,15,2389,0,1095,2,hvan4,hy[n4
2515,8,11,1632,0,1769,2,rao1,rau1
2515,2,14,2230,1,1017,2,rao1,rau1
2515,20,14,2139,0,54,2,rao1,rau1
2515,22,14,2217,0,1040,2,rao1,rau1
2515,1,11,1671,1,1697,2,rao1,rau1
2516,1,15,2342,1,1629,2,qao3,qau3
2516,20,19,2958,0,15,2,qao3,qau3
2516,22,19,2921,0,825,2,qao3,qau3
2516,2,20,3074,0,888,2,qao3,qau3
2516,8,21,3258,1,870,2,qao3,qau3
2517,2,14,2227,0,720,2,fui4,fui4
2517,1,14,2221,0,952,2,fui4,fui4
2517,20,13,2054,0,7,2,fui4,fui4
2517,22,15,2265,0,453,2,fui4,fui4
2517,8,14,2116,1,2742,2,fui4,fui4
2518,22,14,2158,0,1045,2,qiong4,qioN4
2518,2,12,1866,0,409,2,qiong4,qioN4
2518,20,17,2685,0,133,2,qiong4,qioN4
2518,1,17,2651,0,2187,2,qiong4,qioN4
2518,8,15,2356,1,1401,2,qiong4,qioN4
2519,2,15,2241,0,1677,2,kvan1,Ky[n1
2519,22,13,1924,0,720,2,kvan1,Ky[n1
2519,20,17,2661,0,172,2,kvan1,Ky[n1
2519,1,16,2556,0,2325,2,kvan1,Ky[n1
2519,8,11,1637,1,2239,2,kvan1,Ky[n1
2520,22,14,2215,0,1738,2,shiu3,Siou3
2520,2,17,2655,0,994,2,shiu3,Siou3
2520,8,20,3118,1,1429,2,shiu3,Siou3
2520,20,11,1747,0,28,2,shiu3,Siou3
2520,1,19,2981,0,2077,2,shiu3,Siou3
2521,8,17,2639,0,1426,2,xou2,xou2
2521,20,11,1621,0,269,2,xou2,xou2
2521,2,21,3260,0,475,2,xou2,xou2
2521,1,13,1977,0,2545,2,xou2,xou2
2521,22,13,2064,1,2301,2,xou2,xou2
2522,20,19,2973,0,218,2,me4,me4
2522,22,15,2311,1,3120,2,me4,me4
2522,2,13,2016,0,1603,2,me4,me4
2522,1,14,2115,1,1302,2,me4,me4
2522,8,12,1915,1,2211,2,me4,me4
2523,8,12,1781,0,2845,2,chio3,zio3
2523,1,15,2257,1,2099,2,chio3,zio3
2523,22,21,3211,0,839,2,chio3,zio3
2523,20,19,3018,0,58,2,chio3,zio3
2523,2,13,2030,0,1189,2,chio3,zio3
2524,8,17,2673,0,2191,2,to3,To3
2524,1,11,1605,0,829,2,to3,To3
2524,22,17,2592,0,2566,2,to3,To3
2524,20,17,2572,0,39,2,to3,To3
2524,2,11,1740,0,753,2,to3,To3
2525,8,15,2342,1,1986,2,svn3,syn3
2525,22,21,3212,0,465,2,svn3,syn3
2525,2,15,2344,0,1600,2,svn3,syn3
2525,1,13,1923,0,703,2,svn3,syn3
2525,20,16,2506,0,4,2,svn3,syn3
2526,20,14,2130,0,182,2,siei1,siei1
2526,1,11,1657,0,838,2,siei1,siei1
2526,2,15,2244,0,1128,2,siei1,siei1
2526,8,11,1665,1,2087,2,siei1,siei1
2526,22,11,1757,0,570,2,siei1,siei1
2527,22,18,2754,0,610,2,nin3,nin3
2527,2,17,2637,0,750,2,nin3,nin3
2527,8,14,2142,0,2964,2,nin3,nin3
2527,1,17,2710,1,1376,2,nin3,nin3
2527,20,19,2981,0,163,2,nin3,nin3
2528,20,19,2952,0,47,2,ho4,ho4
2528,8,11,1737,1,1703,2,ho4,ho4
2528,1,18,2808,1,1293,2,ho4,ho4
2528,2,16,2462,0,1066,2,ho4,ho4
2528,22,17,2693,1,852,2,ho4,ho4
2529,2,21,3245,0,1010,2,jvan2,jy[n2
2529,20,17,2706,0,109,2,jvan2,jy[n2
2529,22,13,2074,0,938,2,jvan2,jy[n2
2529,1,18,2737,1,1749,2,jvan2,jy[n2
2529,8,18,2779,0,1888,2,jvan2,jy[n2
2530,8,18,2768,0,1811,2,quai2,quai2
2530,2,13,1984,0,1095,2,quai2,quai2
2530,22,18,2868,0,1266,2,quai2,quai2
2530,20,14,2098,0,1333,2,quai2,quai2
2530,1,19,3016,0,1394,2,quai2,quai2
2531,8,16,2465,0,1518,2,riai3,riai3
2531,22,13,1998,0,639,2,riai3,riai3
2531,1,11,1711,0,921,2,riai3,riai3
2531,2,20,3188,0,669,2,riai3,riai3
2531,20,19,3016,0,460,2,riai3,riai3
2532,2,14,2088,0,913,2,dei2,tei2
2532,20,15,2395,0,213,2,dei2,tei2
2532,1,12,1805,1,1458,2,dei2,tei2
2532,8,18,2727,1,1767,2,dei2,tei2
2532,22,18,2781,0,867,2,dei2,tei2
2533,1,19,2990,0,1268,2,ruan4,ruan4
2533,2,12,1894,1,1813,2,ruan4,ruan4
2533,20,18,2790,0,188,2,ruan4,ruan4
2533,22,12,1838,1,2519,2,ruan4,ruan4
2533,8,20,3161,0,1315,2,ruan4,ruan4
2534,2,13,2078,0,706,2,fiong2,fioN2
2534,20,15,2334,0,244,2,fiong2,fioN2
2534,22,16,2459,0,775,2,fiong2,fioN2
2534,1,15,2259,0,2702,2,fiong2,fioN2
2534,8,18,2798,1,1444,2,fiong2,fioN2
2535,22,11,1696,0,2020,2,zhuao2,Zuau2
2535,1,16,2413,0,2027,2,zhuao2,Zuau2
2535,2,18,2792,0,580,2,zhuao2,Zuau2
2535,20,15,2335,0,111,2,zhuao2,Zuau2
2535,8,16,2432,1,2203,2,zhuao2,Zuau2
2536,1,19,2909,0,1435,2,run3,run3
2536,8,18,2844,1,1899,2,run3,run3
2536,22,12,1781,0,890,2,run3,run3
2536,20,14,2236,0,61,2,run3,run3
2536,2,17,2569,0,622,2,run3,run3
2537,8,20,3056,1,1549,2,shve1,Sye1
2537,1,14,2085,0,1623,2,shve1,Sye1
2537,2,12,1827,0,891,2,shve1,Sye1
2537,20,15,2313,0,24,2,shve1,Sye1
2537,22,16,2440,0,1291,2,shve1,Sye1
2538,2,15,2363,0,1377,2,be1,p^1
2538,22,14,2184,0,2024,2,be1,p^1
2538,1,11,1710,0,1417,2,be1,p^1
2538,20,15,2355,0,534,2,be1,p^1
2538,8,11,1746,0,2003,2,be1,p^1
2539,2,12,1834,1,2322,2,qao1,qau1
2539,20,18,2789,0,197,2,qao1,qau1
2539,8,20,3139,1,766,2,qao1,qau1
2539,22,13,1966,0,907,2,qao1,qau1
2539,1,14,2144,1,3631,2,qao1,qau1
2540,20,21,3273,0,299,2,cvo2,Cyo2
2540,8,20,3048,1,1789,2,cvo2,Cyo2
2540,1,20,3059,0,1265,2,cvo2,Cyo2
2540,22,17,2588,0,1801,2,cvo2,Cyo2
2540,2,21,3208,0,979,2,cvo2,Cyo2
2541,20,18,2798,0,179,2,cvn1,Cyn1
2541,1,21,3222,0,732,2,cvn1,Cyn1
2541,22,19,2935,0,544,2,cvn1,Cyn1
2541,2,20,3051,0,955,2,cvn1,Cyn1
2541,8,13,2077,1,1252,2,cvn1,Cyn1
2542,22,12,1802,1,1698,2,chiu4,ziou4
2542,1,19,2980,0,888,2,chiu4,ziou4
2542,20,20,3152,0,89,2,chiu4,ziou4
2542,8,11,1636,1,1147,2,chiu4,ziou4
2542,2,14,2213,0,918,2,chiu4,ziou4
2543,22,11,1677,0,1223,2,fuao3,fuau3
2543,2,17,2663,0,865,2,fuao3,fuau3
2543,20,20,3123,0,283,2,fuao3,fuau3
2543,8,16,2425,0,2932,2,fuao3,fuau3
2543,1,18,2763,0,1094,2,fuao3,fuau3
2544,1,18,2872,0,1932,2,qu2,qu2
2544,20,16,2432,0,288,2,qu2,qu2
2544,22,16,2539,0,2861,2,qu2,qu2
2544,2,17,2624,0,719,2,qu2,qu2
2544,8,15,2272,0,1862,2,qu2,qu2
2545,1,15,2332,1,2463,2,xai1,xai1
2545,2,12,1792,0,778,2,xai1,xai1
2545,8,12,1828,1,1845,2,xai1,xai1
2545,22,19,2927,0,790,2,xai1,xai1
2545,20,18,2783,0,131,2,xai1,xai1
2546,22,12,1913,0,366,2,bvo2,pyo2
2546,2,16,2524,0,536,2,bvo2,pyo2
2546,20,18,2731,0,279,2,bvo2,pyo2
2546,8,13,2046,1,1425,2,bvo2,pyo2
2546,1,14,2179,0,841,2,bvo2,pyo2
2547,1,21,3266,1,317,2,fuao1,fuau1
2547,22,17,2647,0,1659,2,fuao1,fuau1
2547,2,11,1666,0,1036,2,fuao1,fuau1
2547,8,12,1881,0,2216,2,fuao1,fuau1
2547,20,19,2984,0,145,2,fuao1,fuau1
2548,22,13,1938,0,432,2,miang3,miaN3
2548,2,17,2658,0,859,2,miang3,miaN3
2548,20,15,2305,0,70,2,miang3,miaN3
2548,8,17,2585,1,1098,2,miang3,miaN3
2548,1,15,2296,1,1225,2,miang3,miaN3
2549,22,11,1662,0,1609,2,run1,run1
2549,1,17,2677,0,2133,2,run1,run1
2549,8,17,2577,0,1303,2,run1,run1
2549,2,14,2223,0,687,2,run1,run1
2549,20,20,3111,0,1,2,run1,run1
2550,2,15,2248,0,843,2,guao2,kuau2
2550,8,11,1682,0,3487,2,guao2,kuau2
2550,20,16,2507,0,25,2,guao2,kuau2
2550,1,16,2454,0,1193,2,guao2,kuau2
2550,22,17,2618,0,2419,2,guao2,kuau2
2551,1,15,2303,0,1617,2,shue4,Sue4
2551,20,15,2288,0,207,2,shue4,Sue4
2551,8,20,3180,1,950,2,shue4,Sue4
2551,22,14,2206,1,1827,2,shue4,Sue4
2551,2,15,2269,0,1471,2,shue4,Sue4
2552,1,15,2323,0,1989,2,shuou4,Suou4
2552,22,14,2180,0,2220,2,shuou4,Suou4
2552,2,14,2130,0,1999,2,shuou4,Suou4
2552,20,20,3079,0,34,2,shuou4,Suou4
2552,8,12,1776,1,2956,2,shuou4,Suou4
2553,8,13,1948,0,2995,2,miu3,miou3
2553,22,11,1679,0,1565,2,miu3,miou3
2553,20,21,3225,0,618,2,miu3,miou3
2553,1,15,2349,0,1784,2,miu3,miou3
2553,2,12,1831,0,1485,2,miu3,miou3
2554,20,15,2370,0,55,2,qun2,qun2
2554,2,11,1661,0,836,2,qun2,qun2
2554,1,11,1703,0,1288,2,qun2,qun2
2554,22,20,3100,0,642,2,qun2,qun2
2554,8,11,1625,1,1665,2,qun2,qun2
2555,1,18,2727,0,1407,2,cian2,Ci[n2
2555,22,14,2123,1,3487,2,cian2,Ci[n2
2555,20,13,2069,0,106,2,cian2,Ci[n2
2555,2,12,1835,0,2208,2,cian2,Ci[n2
2555,8,17,2657,0,1701,2,cian2,Ci[n2
2556,20,20,3184,0,49,2,sei2,sei2
2556,2,18,2866,0,810,2,sei2,sei2
2556,1,14,2158,0,1120,2,sei2,sei2
2556,22,18,2879,0,891,2,sei2,sei2
2556,8,19,2951,1,877,2,sei2,sei2
2557,1,21,3264,0,592,2,fve2,fy^2
2557,2,18,2835,0,910,2,fve2,fy^2
2557,20,18,2823,0,54,2,fve2,fy^2
2557,22,15,2361,0,820,2,fve2,fy^2
2557,8,12,1861,0,3137,2,fve2,fy^2
2558,8,20,3168,1,718,2,fuan4,fuan4
2558,2,14,2140,0,804,2,fuan4,fuan4
2558,1,13,2035,0,2771,2,fuan4,fuan4
2558,22,13,1979,0,1488,2,fuan4,fuan4
2558,20,17,2709,0,98,2,fuan4,fuan4
2559,2,16,2549,0,1407,2,zhiai3,Ziai3
2559,20,17,2660,0,154,2,zhiai3,Ziai3
2559,22,17,2601,0,1239,2,zhiai3,Ziai3
2559,1,19,2984,0,1890,2,zhiai3,Ziai3
2559,8,19,2947,0,1817,2,zhiai3,Ziai3
2560,1,21,3229,0,1239,2,svo1,syo1
2560,2,18,2826,0,826,2,svo1,syo1
2560,20,16,2544,0,78,2,svo1,syo1
2560,22,12,1898,0,1862,2,svo1,syo1
2560,8,21,3254,1,1276,2,svo1,syo1
2561,8,11,1647,0,3294,2,bvov2,pyou2
2561,2,17,2609,0,740,2,bvov2,pyou2
2561,20,18,2824,0,71,2,bvov2,pyou2
2561,1,21,3206,0,557,2,bvov2,pyou2
2561,22,13,2073,0,665,2,bvov2,pyou2
2562,8,12,1879,0,2072,2,pua2,Pua2
2562,22,15,2355,0,801,2,pua2,Pua2
2562,20,16,2499,0,219,2,pua2,Pua2
2562,1,11,1732,0,1148,2,pua2,Pua2
2562,2,18,2778,0,1873,2,pua2,Pua2
2563,20,11,1655,0,129,2,miong3,mioN3
2563,8,20,3124,1,951,2,miong3,mioN3
2563,22,19,2884,0,774,2,miong3,mioN3
2563,2,15,2251,0,688,2,miong3,mioN3
2563,1,11,1655,0,1931,2,miong3,mioN3
2564,22,19,2922,0,665,2,jao1,jau1
2564,1,16,2445,1,2486,2,jao1,jau1
2564,8,20,3144,1,1037,2,jao1,jau1
2564,20,17,2638,0,131,2,jao1,jau1
2564,2,21,3256,0,742,2,jao1,jau1
2565,8,16,2484,1,1485,2,fuang2,fuaN2
2565,20,14,2110,0,46,2,fuang2,fuaN2
2565,22,19,3013,0,1949,2,fuang2,fuaN2
2565,1,16,2519,0,1033,2,fuang2,fuaN2
2565,2,16,2550,0,629,2,fuang2,fuaN2
2566,22,18,2825,0,1506,2,zhvang2,ZyaN2
2566,1,18,2843,0,1381,2,zhvang2,ZyaN2
2566,2,18,2749,0,1273,2,zhvang2,ZyaN2
2566,8,18,2849,0,2009,2,zhvang2,ZyaN2
2566,20,11,1658,0,175,2,zhvang2,ZyaN2
2567,8,20,3077,0,1494,2,biu1,piou1
2567,2,16,2532,0,1117,2,biu1,piou1
2567,22,20,3185,0,1122,2,biu1,piou1
2567,1,18,2720,0,973,2,biu1,piou1
2567,20,21,3237,0,920,2,biu1,piou1
2568,20,18,2734,0,93,2,chvou1,zyou1
2568,1,19,2935,0,1353,2,chvou1,zyou1
2568,8,15,2249,0,1763,2,chvou1,zyou1
2568,2,14,2087,0,615,2,chvou1,zyou1
2568,22,11,1647,0,2920,2,chvou1,zyou1
2569,8,18,2725,1,1497,2,sv2,sy2
2569,2,19,2966,0,1315,2,sv2,sy2
2569,22,14,2230,0,851,2,sv2,sy2
2569,1,18,2784,0,846,2,sv2,sy2
2569,20,13,1920,0,347,2,sv2,sy2
2570,8,13,2016,0,2954,2,nai2,nai2
2570,22,16,2546,0,692,2,nai2,nai2
2570,2,19,2963,0,1304,2,nai2,nai2
2570,20,16,2431,0,502,2,nai2,nai2
2570,1,17,2658,0,1897,2,nai2,nai2
2571,2,11,1681,1,950,2,we4,w^4
2571,20,14,2172,0,48,2,we4,w^4
2571,8,14,2183,0,1663,2,we4,w^4
2571,22,20,3106,0,713,2,we4,w^4
2571,1,16,2518,0,1171,2,we4,w^4
2572,8,11,1703,0,2484,2,ten3,T^n3
2572,22,16,2477,0,501,2,ten3,T^n3
2572,1,21,3211,0,1106,2,ten3,T^n3
2572,20,12,1889,0,214,2,ten3,T^n3
2572,2,13,1938,0,906,2,ten3,T^n3
2573,22,17,2614,0,951,2,cian1,Ci[n1
2573,2,18,2765,0,1926,2,cian1,Ci[n1
2573,8,16,2421,1,1836,2,cian1,Ci[n1
2573,1,17,2572,0,1919,2,cian1,Ci[n1
2573,20,15,2324,0,165,2,cian1,Ci[n1
2574,2,20,3192,0,1043,2,hie3,hi[3
2574,22,17,2577,0,2296,2,hie3,hi[3
2574,1,15,2312,0,2196,2,hie3,hi[3
2574,20,13,1931,0,596,2,hie3,hi[3
2574,8,19,2904,0,1986,2,hie3,hi[3
2575,1,15,2282,0,1670,2,nvan4,ny[n4
2575,8,15,2386,0,2075,2,nvan4,ny[n4
2575,20,12,1770,0,124,2,nvan4,ny[n4
2575,22,12,1864,0,2211,2,nvan4,ny[n4
2575,2,14,2161,0,742,2,nvan4,ny[n4
2576,20,13,1974,0,138,2,mvan1,my[n1
2576,22,16,2423,0,1738,2,mvan1,my[n1
2576,1,19,2972,0,2130,2,mvan1,my[n1
2576,8,19,3025,1,915,2,mvan1,my[n1
2576,2,19,2982,0,658,2,mvan1,my[n1
2577,2,20,3055,0,1491,2,qang4,qaN4
2577,1,17,2592,1,1076,2,qang4,qaN4
2577,22,20,3061,0,804,2,qang4,qaN4
2577,20,19,2959,0,94,2,qang4,qaN4
2577,8,13,2036,1,1261,2,qang4,qaN4
2578,1,15,2321,0,1642,2,xvang1,xyaN1
2578,22,20,3085,0,1135,2,xvang1,xyaN1
2578,20,20,3090,0,158,2,xvang1,xyaN1
2578,8,11,1655,1,3305,2,xvang1,xyaN1
2578,2,13,1988,0,523,2,xvang1,xyaN1
2579,2,15,2252,0,656,2,qui2,qui2
2579,22,19,3030,0,2519,2,qui2,qui2
2579,8,13,2064,1,2205,2,qui2,qui2
2579,1,18,2788,0,1381,2,qui2,qui2
2579,20,12,1864,0,72,2,qui2,qui2
2580,1,15,2254,0,729,2,be2,p^2
2580,8,18,2810,0,1891,2,be2,p^2
2580,20,21,3203,0,70,2,be2,p^2
2580,22,16,2466,0,1435,2,be2,p^2
2580,2,18,2805,0,717,2,be2,p^2
2581,8,11,1698,0,3864,2,lue1,lu^1
2581,1,11,1712,0,767,2,lue1,lu^1
2581,22,20,3195,0,590,2,lue1,lu^1
2581,2,17,2643,0,642,2,lue1,lu^1
2581,20,21,3221,0,135,2,lue1,lu^1
2582,2,16,2519,0,954,2,te3,T^3
2582,8,16,2433,0,1880,2,te3,T^3
2582,22,13,1921,0,1036,2,te3,T^3
2582,20,16,2442,0,57,2,te3,T^3
2582,1,16,2504,0,2189,2,te3,T^3
2583,1,16,2415,0,2120,2,fin3,fin3
2583,22,18,2720,0,1116,2,fin3,fin3
2583,8,17,2687,1,2415,2,fin3,fin3
2583,20,17,2666,0,98,2,fin3,fin3
2583,2,12,1906,0,769,2,fin3,fin3
2584,22,19,3026,0,2187,2,cve2,Cy^2
2584,1,15,2318,0,1868,2,cve2,Cy^2
2584,2,13,2012,0,531,2,cve2,Cy^2
2584,20,12,1902,0,82,2,cve2,Cy^2
2584,8,17,2706,0,1649,2,cve2,Cy^2
2585,8,12,1849,0,1995,2,qiai1,qiai1
2585,1,11,1743,0,729,2,qiai1,qiai1
2585,2,19,2937,0,494,2,qiai1,qiai1
2585,20,20,3109,0,217,2,qiai1,qiai1
2585,22,13,1974,0,583,2,qiai1,qiai1
2586,8,19,2907,0,1607,2,ceng3,C^N3
2586,1,18,2836,1,1694,2,ceng3,C^N3
2586,20,12,1843,0,110,2,ceng3,C^N3
2586,22,16,2522,0,759,2,ceng3,C^N3
2586,2,12,1824,0,806,2,ceng3,C^N3
2587,2,19,2909,0,884,2,kv2,Ky2
2587,22,18,2792,0,1307,2,kv2,Ky2
2587,1,14,2177,0,943,2,kv2,Ky2
2587,8,15,2341,0,1689,2,kv2,Ky2
2587,20,17,2684,0,106,2,kv2,Ky2
2588,1,14,2233,0,1607,2,sei1,sei1
2588,2,20,3112,0,808,2,sei1,sei1
2588,8,12,1779,0,1712,2,sei1,sei1
2588,22,16,2420,0,631,2,sei1,sei1
2588,20,18,2875,0,107,2,sei1,sei1
2589,8,13,1956,1,2781,2,riong4,rioN4
2589,2,13,1967,0,825,2,riong4,rioN4
2589,22,20,3095,0,1343,2,riong4,rioN4
2589,1,11,1684,0,531,2,riong4,rioN4
2589,20,16,2518,0,234,2,riong4,rioN4
2590,8,13,1996,0,1784,2,pva2,Pya2
2590,2,17,2623,0,713,2,pva2,Pya2
2590,22,16,2558,0,905,2,pva2,Pya2
2590,20,15,2279,0,106,2,pva2,Pya2
2590,1,19,2884,0,1584,2,pva2,Pya2
2591,1,18,2850,1,1830,2,pong4,PoN4
2591,20,14,2134,0,353,2,pong4,PoN4
2591,8,11,1628,1,1720,2,pong4,PoN4
2591,22,17,2615,0,1846,2,pong4,PoN4
2591,2,18,2747,0,1315,2,pong4,PoN4
2592,20,17,2629,0,238,2,cvan2,Cy[n2
2592,2,15,2296,0,717,2,cvan2,Cy[n2
2592,8,19,2891,0,1215,2,cvan2,Cy[n2
2592,1,15,2243,0,2065,2,cvan2,Cy[n2
2592,22,19,2967,0,1002,2,cvan2,Cy[n2
2593,8,16,2463,0,2286,2,pvn4,Pyn4
2593,22,16,2409,0,897,2,pvn4,Pyn4
2593,1,19,2945,0,1267,2,pvn4,Pyn4
2593,2,20,3160,0,1077,2,pvn4,Pyn4
2593,20,14,2141,0,116,2,pvn4,Pyn4
2594,20,19,3024,0,993,2,zhvai4,Zyai4
2594,22,14,2227,0,1620,2,zhvai4,Zyai4
2594,1,11,1634,0,1507,2,zhvai4,Zyai4
2594,2,13,1948,0,848,2,zhvai4,Zyai4
2594,8,16,2551,1,1163,2,zhvai4,Zyai4
2595,22,19,3039,0,1462,2,que1,que1
2595,2,21,3262,0,549,2,que1,que1
2595,8,21,3267,0,814,2,que1,que1
2595,20,14,2232,0,102,2,que1,que1
2595,1,16,2516,0,2155,2,que1,que1
2596,2,19,2894,0,1353,2,gvi4,kyei4
2596,8,20,3067,0,1616,2,gvi4,kyei4
2596,22,15,2362,NA,NA,2,gvi4,kyei4
2596,1,20,3063,0,1691,2,gvi4,kyei4
2596,20,14,2203,0,147,2,gvi4,kyei4
2597,2,16,2496,0,885,2,muo3,muo3
2597,22,20,3136,0,1421,2,muo3,muo3
2597,1,15,2363,0,863,2,muo3,muo3
2597,20,16,2474,0,32,2,muo3,muo3
2597,8,19,2897,1,1648,2,muo3,muo3
2598,20,12,1918,0,172,2,je3,je3
2598,8,12,1887,0,2060,2,je3,je3
2598,22,11,1719,0,942,2,je3,je3
2598,2,18,2776,0,1417,2,je3,je3
2598,1,12,1832,0,1753,2,je3,je3
2599,8,18,2729,0,1255,2,fi2,fi2
2599,2,17,2689,0,914,2,fi2,fi2
2599,20,16,2464,0,226,2,fi2,fi2
2599,1,14,2157,0,750,2,fi2,fi2
2599,22,15,2324,0,915,2,fi2,fi2
2600,1,17,2606,0,1712,2,zuou4,cuou4
2600,20,20,3056,0,741,2,zuou4,cuou4
2600,22,17,2587,0,1789,2,zuou4,cuou4
2600,2,20,3101,0,533,2,zuou4,cuou4
2600,8,16,2553,1,1529,2,zuou4,cuou4
2601,2,11,1622,0,825,2,pvov4,Pyou4
2601,8,13,1929,0,2678,2,pvov4,Pyou4
2601,1,15,2283,0,840,2,pvov4,Pyou4
2601,20,11,1739,0,124,2,pvov4,Pyou4
2601,22,13,1964,0,1287,2,pvov4,Pyou4
2602,8,21,3207,1,872,2,cvai3,Cyai3
2602,22,12,1788,0,1190,2,cvai3,Cyai3
2602,2,16,2437,0,905,2,cvai3,Cyai3
2602,20,18,2781,0,81,2,cvai3,Cyai3
2602,1,18,2762,0,1292,2,cvai3,Cyai3
2603,22,21,3234,0,1129,2,weng2,weN2
2603,1,20,3152,1,1121,2,weng2,weN2
2603,20,17,2561,0,120,2,weng2,weN2
2603,8,14,2161,0,2294,2,weng2,weN2
2603,2,11,1640,0,1132,2,weng2,weN2
2604,2,17,2665,1,2174,2,xou4,xou4
2604,8,16,2505,1,1379,2,xou4,xou4
2604,1,13,1956,0,909,2,xou4,xou4
2604,20,17,2704,0,76,2,xou4,xou4
2604,22,16,2535,0,2880,2,xou4,xou4
2605,20,19,2898,0,133,2,cou1,Cou1
2605,2,13,2047,0,1035,2,cou1,Cou1
2605,22,13,1965,1,2808,2,cou1,Cou1
2605,8,17,2567,0,902,2,cou1,Cou1
2605,1,19,3013,0,1613,2,cou1,Cou1
2606,8,21,3224,1,938,2,nuao2,nuau2
2606,1,15,2265,0,1190,2,nuao2,nuau2
2606,20,13,2065,0,61,2,nuao2,nuau2
2606,22,14,2208,0,617,2,nuao2,nuau2
2606,2,13,1960,0,874,2,nuao2,nuau2
2607,8,16,2444,1,1198,2,shvao1,Syau1
2607,20,16,2472,0,242,2,shvao1,Syau1
2607,22,11,1623,0,1884,2,shvao1,Syau1
2607,1,18,2754,0,2088,2,shvao1,Syau1
2607,2,15,2396,0,750,2,shvao1,Syau1
2608,2,16,2530,0,1964,2,zvan3,cy[n3
2608,22,15,2366,0,1362,2,zvan3,cy[n3
2608,1,14,2147,0,1401,2,zvan3,cy[n3
2608,20,18,2751,0,152,2,zvan3,cy[n3
2608,8,18,2766,1,1973,2,zvan3,cy[n3
2609,2,13,2045,0,643,2,cing3,CiN3
2609,1,13,1930,0,705,2,cing3,CiN3
2609,20,12,1877,0,0,2,cing3,CiN3
2609,22,16,2545,0,901,2,cing3,CiN3
2609,8,14,2202,1,1757,2,cing3,CiN3
2610,8,12,1811,1,1567,2,ja3,ja3
2610,1,16,2472,1,1598,2,ja3,ja3
2610,22,18,2770,0,1510,2,ja3,ja3
2610,20,20,3045,0,582,2,ja3,ja3
2610,2,19,2972,0,576,2,ja3,ja3
2611,22,14,2157,0,953,2,dun2,tun2
2611,1,11,1702,0,801,2,dun2,tun2
2611,8,13,2006,0,1525,2,dun2,tun2
2611,2,15,2330,0,518,2,dun2,tun2
2611,20,19,2950,0,94,2,dun2,tun2
2612,22,15,2333,0,957,2,hie1,hi[1
2612,1,12,1784,0,1130,2,hie1,hi[1
